doctor_id,department,current_status
D001,neurology,available
D002,general,available
D003,general,available
D004,orthopedics,available
D005,neurology,available
D006,pediatrics,available
D007,pediatrics,available
D008,cardiology,available
D009,orthopedics,in_surgery
D010,general,in_surgery
D011,general,available
D012,cardiology,available
D013,pediatrics,in_surgery
D014,pediatrics,on_leave
D015,general,in_surgery
D016,cardiology,available
D017,neurology,available
D018,orthopedics,in_surgery
D019,pediatrics,available
D020,pediatrics,available
D021,pediatrics,on_leave
D022,neurology,in_surgery
D023,neurology,in_surgery
D024,orthopedics,available
D025,pediatrics,available
D026,general,available
D027,pediatrics,in_surgery
D028,orthopedics,available
D029,orthopedics,available
D030,general,in_surgery
D031,neurology,available
D032,general,in_surgery
D033,orthopedics,available
D034,general,available
D035,pediatrics,available
D036,orthopedics,available
D037,neurology,available
D038,neurology,available
D039,general,available
D040,general,available
D041,general,available
D042,pediatrics,in_surgery
D043,neurology,in_surgery
D044,orthopedics,available
D045,orthopedics,available
D046,neurology,in_surgery
D047,general,available
D048,cardiology,in_surgery
D049,general,available
D050,neurology,available
